"id","image_url"
306,"https://pub-c0ddba9f039845bda33be436955187cb.r2.dev/campaigns/28/edited/draft_1230_1649.png"
303,"https://pub-c0ddba9f039845bda33be436955187cb.r2.dev/backgrounds/enhancement_1766856370_9f2dee53.png"
302,"https://pub-c0ddba9f039845bda33be436955187cb.r2.dev/backgrounds/enhancement_1766856370_9f2dee53.png"
301,"https://pub-c0ddba9f039845bda33be436955187cb.r2.dev/campaigns/28/edited/draft_1230_7cc2.png"
299,"https://pub-c0ddba9f039845bda33be436955187cb.r2.dev/campaigns/28/edited/draft_1229_15e8.png"
278,"https://pub-c0ddba9f039845bda33be436955187cb.r2.dev/campaigns/28/edited/draft_1227_2486.png"
277,"https://pub-c0ddba9f039845bda33be436955187cb.r2.dev/campaigns/28/edited/draft_1227_bd0c.png"
276,"https://pub-c0ddba9f039845bda33be436955187cb.r2.dev/campaigns/28/edited/draft_1227_0a4f.png"
274,"https://pub-c0ddba9f039845bda33be436955187cb.r2.dev/campaigns/28/edited/draft_1227_c137.png"
271,"https://pub-c0ddba9f039845bda33be436955187cb.r2.dev/campaigns/28/edited/draft_1226_8aa1.png"
18,"https://pub-c0ddba9f039845bda33be436955187cb.r2.dev/campaigns/28/generated_images/enhanced_1763651488_692ad427.png"
17,"https://pub-c0ddba9f039845bda33be436955187cb.r2.dev/campaigns/28/generated_images/enhanced_1763651437_692ad427.png"
15,"https://pub-c0ddba9f039845bda33be436955187cb.r2.dev/campaigns/28/generated_images/enhanced_1763650354_692ad427.png"
14,"https://pub-c0ddba9f039845bda33be436955187cb.r2.dev/campaigns/28/generated_images/enhanced_1763649381_692ad427.png"
